llm_a,llm_b,mean_a_pct,mean_b_pct,n_a,n_b,t_stat,p_value,p_value_bonferroni,cohens_d
anthropic_claude-sonnet-4.5,deepseek_deepseek-chat-v3.1,20.9542,24.0363,6,6,-0.2512,0.807031,1.0,-0.145
anthropic_claude-sonnet-4.5,google_gemini-2.5-flash,20.9542,19.3051,6,6,0.1445,0.887999,1.0,0.0834
anthropic_claude-sonnet-4.5,google_gemini-2.5-flash-thinking,20.9542,22.6339,6,6,-0.1473,0.885887,1.0,-0.085
anthropic_claude-sonnet-4.5,meta-llama_llama-3.3-70b-instruct,20.9542,21.9886,6,6,-0.0894,0.930539,1.0,-0.0516
anthropic_claude-sonnet-4.5,meta-llama_llama-4-maverick,20.9542,21.4014,6,6,-0.0381,0.970353,1.0,-0.022
anthropic_claude-sonnet-4.5,openai_gpt-4o-mini,20.9542,23.2925,6,6,-0.1731,0.866474,1.0,-0.0999
deepseek_deepseek-chat-v3.1,google_gemini-2.5-flash,24.0363,19.3051,6,6,0.3682,0.7205,1.0,0.2126
deepseek_deepseek-chat-v3.1,google_gemini-2.5-flash-thinking,24.0363,22.6339,6,6,0.1092,0.915248,1.0,0.063
deepseek_deepseek-chat-v3.1,meta-llama_llama-3.3-70b-instruct,24.0363,21.9886,6,6,0.1577,0.877879,1.0,0.091
deepseek_deepseek-chat-v3.1,meta-llama_llama-4-maverick,24.0363,21.4014,6,6,0.2006,0.845027,1.0,0.1158
deepseek_deepseek-chat-v3.1,openai_gpt-4o-mini,24.0363,23.2925,6,6,0.0505,0.960774,1.0,0.0291
google_gemini-2.5-flash,google_gemini-2.5-flash-thinking,19.3051,22.6339,6,6,-0.2768,0.787572,1.0,-0.1598
google_gemini-2.5-flash,meta-llama_llama-3.3-70b-instruct,19.3051,21.9886,6,6,-0.2204,0.830033,1.0,-0.1272
google_gemini-2.5-flash,meta-llama_llama-4-maverick,19.3051,21.4014,6,6,-0.17,0.868427,1.0,-0.0981
google_gemini-2.5-flash,openai_gpt-4o-mini,19.3051,23.2925,6,6,-0.2841,0.782529,1.0,-0.164
google_gemini-2.5-flash-thinking,meta-llama_llama-3.3-70b-instruct,22.6339,21.9886,6,6,0.053,0.958767,1.0,0.0306
google_gemini-2.5-flash-thinking,meta-llama_llama-4-maverick,22.6339,21.4014,6,6,0.1,0.922352,1.0,0.0577
google_gemini-2.5-flash-thinking,openai_gpt-4o-mini,22.6339,23.2925,6,6,-0.0469,0.963551,1.0,-0.0271
meta-llama_llama-3.3-70b-instruct,meta-llama_llama-4-maverick,21.9886,21.4014,6,6,0.0471,0.963396,1.0,0.0272
meta-llama_llama-3.3-70b-instruct,openai_gpt-4o-mini,21.9886,23.2925,6,6,-0.0921,0.928562,1.0,-0.0532
meta-llama_llama-4-maverick,openai_gpt-4o-mini,21.4014,23.2925,6,6,-0.1323,0.897507,1.0,-0.0764
