package,n_observations,total_surviving,predicted_equivalent,mean_equiv_rate_pct,std_equiv_rate_pct,min_equiv_rate_pct,max_equiv_rate_pct,range_equiv_rate_pct,coeff_of_variation_pct,weighted_equiv_rate_pct,ci_low_pct,ci_high_pct
Complex.js,9,3780,381,9.9305,4.0698,1.7157,15.2749,1.7%-15.3%,40.9824,10.0794,9.127,11.0317
countries-and-timezones,9,328,145,43.6121,10.3571,31.9149,64.2857,31.9%-64.3%,23.7481,44.2073,38.7195,49.3902
node-jsonfile,9,344,81,23.2732,5.0519,16.6667,33.3333,16.7%-33.3%,21.7067,23.5465,19.186,28.1977
pull-stream,9,2278,45,1.9857,0.9436,0.8097,3.3708,0.8%-3.4%,47.521,1.9754,1.4047,2.59
spacl-core,9,224,105,46.6811,7.3665,32.0,54.5455,32.0%-54.5%,15.7806,46.875,40.625,53.125
zip-a-folder,9,45,0,0.0,0.0,0.0,0.0,0.0%-0.0%,0.0,0.0,0.0,0.0
