model,package,run,runLabel,mutationScore,nrSurvived,equivRatePct,costPerSurvivor,costPerNonEquivSurvivor,meanJaccardOverlap,medianCandidates
anthropic_claude-sonnet-4.5,Complex.js,1,run1,55.71,361,12.4654,0.012763653739612189,0.014581262658227848,1,319.5
anthropic_claude-sonnet-4.5,countries-and-timezones,1,run1,82.83,40,37.5,0.01723215,0.027571440000000003,1,319.5
anthropic_claude-sonnet-4.5,node-jsonfile,1,run1,75.29,42,33.3333,0.009416357142857143,0.014124535714285716,1,319.5
anthropic_claude-sonnet-4.5,pull-stream,1,run1,69.58,240,1.25,0.0077107124999999995,0.007808316455696202,1,319.5
anthropic_claude-sonnet-4.5,spacl-core,1,run1,92.21,18,41.1765,0.05322783333333333,0.08710009090909089,1,319.5
anthropic_claude-sonnet-4.5,zip-a-folder,1,run1,96.52,4,0,0.10646025,0.10646025,1,319.5
anthropic_claude-sonnet-4.5,Complex.js,2,run2,55.71,361,12.4654,0.012763653739612189,0.014581262658227848,1,319.5
anthropic_claude-sonnet-4.5,countries-and-timezones,2,run2,82.83,40,37.5,0.01723215,0.027571440000000003,1,319.5
anthropic_claude-sonnet-4.5,node-jsonfile,2,run2,75.29,42,33.3333,0.009416357142857143,0.014124535714285716,1,319.5
anthropic_claude-sonnet-4.5,pull-stream,2,run2,69.58,240,1.25,0.0077107124999999995,0.007808316455696202,1,319.5
anthropic_claude-sonnet-4.5,spacl-core,2,run2,92.21,18,41.1765,0.05322783333333333,0.08710009090909089,1,319.5
anthropic_claude-sonnet-4.5,zip-a-folder,2,run2,96.52,4,0,0.10646025,0.10646025,1,319.5
anthropic_claude-sonnet-4.5,Complex.js,3,run3,55.71,361,12.4654,0.012763653739612189,0.014581262658227848,1,319.5
anthropic_claude-sonnet-4.5,countries-and-timezones,3,run3,82.83,40,37.5,0.01723215,0.027571440000000003,1,319.5
anthropic_claude-sonnet-4.5,node-jsonfile,3,run3,75.29,42,33.3333,0.009416357142857143,0.014124535714285716,1,319.5
anthropic_claude-sonnet-4.5,pull-stream,3,run3,69.58,240,1.25,0.0077107124999999995,0.007808316455696202,1,319.5
anthropic_claude-sonnet-4.5,spacl-core,3,run3,92.21,18,41.1765,0.05322783333333333,0.08710009090909089,1,319.5
anthropic_claude-sonnet-4.5,zip-a-folder,3,run3,96.52,4,0,0.10646025,0.10646025,1,319.5
anthropic_claude-sonnet-4.5,Complex.js,4,run4,55.71,361,12.4654,0.012763653739612189,0.014581262658227848,1,319.5
anthropic_claude-sonnet-4.5,countries-and-timezones,4,run4,82.83,40,37.5,0.01723215,0.027571440000000003,1,319.5
anthropic_claude-sonnet-4.5,node-jsonfile,4,run4,75.29,42,33.3333,0.009416357142857143,0.014124535714285716,1,319.5
anthropic_claude-sonnet-4.5,pull-stream,4,run4,69.58,240,1.25,0.0077107124999999995,0.007808316455696202,1,319.5
anthropic_claude-sonnet-4.5,spacl-core,4,run4,92.21,18,41.1765,0.05322783333333333,0.08710009090909089,1,319.5
anthropic_claude-sonnet-4.5,zip-a-folder,4,run4,96.52,4,0,0.10646025,0.10646025,1,319.5
anthropic_claude-sonnet-4.5,Complex.js,5,run5,55.71,361,12.4654,0.012763653739612189,0.014581262658227848,1,319.5
