metric,label,groupA,groupB,medianA,medianB,nA,nB,pValue,effectSize
mutationScore,Mutation score,open-weight,api-only,81.60499999999999,80.205,18,36,0.6267835591744149,0.08179012345679015
nrSurvived,Survivors,open-weight,api-only,42,40,18,36,0.9853600458918044,0.0030864197530864335
equivRatePct,Equivalent rate (%),open-weight,api-only,12.73865,16.566,18,36,0.8544104804273684,0.030864197530864224
costPerSurvivor,Cost per survivor,open-weight,api-only,0.00033852033333333335,0.005455038040503558,18,36,0.000026471941618755324,0.7067901234567902
costPerNonEquivSurvivor,Cost per non-equiv survivor,open-weight,api-only,0.0004506678888888889,0.006498307974137932,18,36,0.00003371093582549278,0.6975308641975309
